title,price,type
Sony Projector VPL-CS1,100.0,or Best Offer
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,39.95,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
Sony Portable Projector VPL-EX4 3LCD XGA Projector / Lamp Hour: 85 / With Bag,59.99,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,48.99,Was: £69.9930% off
Sony VPL CS7 - LCD projector - 1800 ANSI lumens - SVGA - Mint Condition,100.0,or Best Offer
