title,price,type
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,35.74,Was: £54.99  35% off
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,35.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-EW5 3LCD Projector BrightEra 1280x800 WXGA 2000 Lumens 159 Lamp Hours,68.84,Buy it now
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768 90 Lamp Hours,42.07,Buy it now
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,132.23,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,72.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,44.95,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.74,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",123.01,Buy it now
New listingSONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Sony VPL-EX4 3LCD Projector (Portable) With Remote,199.99,Buy it now
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,129.34,RRP £160.58  19% off
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",187.92,Buy it now
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Projector Lamp Sony VPL-VW11HT,150.0,"Time left3d 9h left (Sun, 04:16)"
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,71.56,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,95.4,Buy it now
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
