title,price,type
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,45.0,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
sony projector vpl -ES3,34.99,or Best Offer
