title,price,type
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL CS7 - LCD projector - 1800 ANSI lumens - SVGA - Mint Condition,100.0,or Best Offer
Projector Home Theater HDMI WXGA Sony VPL-FW41 3LCD 4500 Lumen 1080i,84.9,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,96.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",153.44,or Best Offer
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",188.79,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.94,RRP £160.58  8% off
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
sony projector vpl -ES3,49.99,or Best Offer
Sony Cineza Projector System,99.0,Buy it now
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,69.99,or Best Offer
⭐️sony vpl-cx120 projector  Used Good Working Used Lamp Hrs States 0hrs Lamp ⭐️,115.0,or Best Offer
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
