title,price,type
SONY VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
"Sony VPL-PX32 LCD Projector,  Tested, 2800 Lumens, New Lamp",80.0,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,157.29,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony XGA VPL-SX630 Ultra Short Throw Projector - HDMI - 2800 Hours- CB284Z,99.95,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony Projector VPL DW122,20.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
Sony VPL-ES2 LCD Projector,35.0,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),84.64,or Best Offer
Sony VPL-SW525C Ultra Short Throw WXGA 2500 Lumens HDMI Table Top Projector,149.99,or Best Offer
Sony VPL-EW245 3100 Lumens Projector - 1313 Lamp Hours,84.99,Buy it now
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
Sony Cineza Projector System vpl-hs1,49.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,48.99,Was: £69.9930% off
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony VPL-CX86 Projector Untested No Remote (BN1),29.0,Buy it now
Sony Projector VPL-CS3,50.0,or Best Offer
SONY VPL-ES1 DATA LCD MULTIMEDIA VIDEO PROJECTOR with Auto Tilt Feature,24.99,or Best Offer
Ended Sony VPL-DX122 XGA HDMI Desktop Projector - 2131 Lamp hours Tested & Worki,40.0,or Best Offer
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN G CONDITION.,25.0,or Best Offer
Sony VPL CS5 LED Projector 506 Lamp Hours w/Power Cable Working,34.99,or Best Offer
Sony VPL CX21 Portable Projector,49.0,Buy it now
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony VPL-SC60E LCD Data Projector,49.0,Buy it now
Sony VPL-EW435,100.0,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony BRAVIA VPL-BW7 Projector/WXGA Home Theater Projector ,190.0,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-FH36 HDMI Data Projector TESTED WORKING 6 HOURS USE LAMP MANY INPUTS 1i,188.88,Buy it now
Sony SVGA VPL-CS2 Projector,54.95,Buy it now
Projector LCD Sony Silver,15.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPL CS7 - LCD projector - 1800 ANSI lumens - SVGA - Mint Condition,100.0,or Best Offer
Sony Data Projector VPL-CX20,45.0,or Best Offer
