title,price,type
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
New listingSony VPL-DX122 XGA HDMI  Desktop Projector 3819 Lamp hours used Tested & Working,99.99,or Best Offer
New listingSony VPL-DX122 XGA HDMI  Desktop Projector - 2131 Lamp hours Tested & Working,99.99,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
New listingSony VPL-DX122 XGA HDMI  Desktop Projector 4471 Lamp hours used Tested & Working,89.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,48.99,Was: £69.9930% off
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
