title,price,type
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",80.0,"Time left15h 18m left (Sat, 10:16)"
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Built-in Battery Compact Slim Portable Used,153.51,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",50.0,or Best Offer
Sony Projector VPL-CS3,50.0,or Best Offer
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Sony VPL-FH36 HDMI Data Projector TESTED WORKING 6 HOURS USE LAMP MANY INPUTS 1i,188.88,Buy it now
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony Projector VPL DW122,73.0,Buy it now
"Sony VPL-ES2 LCD Projector With Remote, Working",40.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Video Projector Vpl W400 Grey,24.99,Buy it now
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-EX1 LCD Data Projector,20.0,or Best Offer
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,44.99,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,200.0,or Best Offer
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left4d 3h left (Tue, 22:51)"
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
Sony Cineza Projector System,99.0,Buy it now
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,40.0,or Best Offer
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
PROJECTOR SONY VPL-EX7 VGA XLP. Used but in A1 condition.,30.0,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
