title,price,type
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
SONY Mobile Projector MP-CD1 used from japan Other company's ac adapter and USB,180.11,Buy it now
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,100.38,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY MP-CD1 Mobile Projector Black Operation Confirmed LED Light Very good USED,179.28,Buy it now
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.61,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.57,RRP £160.58  19% off
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",187.77,Buy it now
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System,150.0,Buy it now
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.64,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
New listingSONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,49.99,"Time left6d 18h left (Sat, 13:00)"
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),113.58,Buy it now
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
Sony VPL-EX3 Video Projector Transperent Lens,11.31,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,70.99,or Best Offer
