title,price,type
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Operation Confirmed LED Light Very good USED,176.38,Buy it now
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.71,or Best Offer
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",187.88,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.64,RRP £160.58  9% off
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System,150.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
sony projector vpl -ES3,49.99,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.12,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,70.6,or Best Offer
