title,price,type
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,92.23,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY MP-CD1 Mobile Projector Black Operation Confirmed LED Light Very good USED,176.38,Buy it now
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.68,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.87,RRP £160.58  9% off
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",187.86,Buy it now
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,96.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System,150.0,Buy it now
sony projector vpl -ES3,49.99,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.4,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony WXGA VPL- FW300L Projector Cooling Fans,70.81,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony VPL-EX3 Video Projector Transperent Lens,11.28,Buy it now
Genuine Original Sony IFU-WLM2 Wireless USB Adapter VPL-CX76 VPL-CX86 Projectors,19.95,Buy it now
