title,price,type
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
Sony Projector VPL-CS3,50.0,or Best Offer
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,55.99,Was: £69.9920% off
Sony VPL-EW435,100.0,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
Sony VPL-EX235 HDMI Portable Projector ,180.0,Buy it now
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony VPL-PX32 LCD Data Projector Tested in Good Working Condition,99.25,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
Sony VPL-DX122 XGA HDMI  Desktop Projector - 258 Hours Low Run time,109.99,or Best Offer
