title,price,type
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,114.0,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
SONY MP-CD1 Mobile Projector Black Operation Confirmed LED Light Very good USED,179.28,Buy it now
"Projector Video Projector SONY VPL-X600E, JAPAN",153.02,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",123.24,Buy it now
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.63,RRP £160.58  9% off
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",188.27,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Projector Lamp Sony VPL-VW11HT,150.0,"Time left9h 24m left (Sun, 04:16)"
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),114.41,Buy it now
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,100.0,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony WXGA VPL- FW300L Projector Cooling Fans,71.51,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
