title,price,type
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.84,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.57,RRP £160.58  19% off
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",123.1,Buy it now
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony VPL-EX3 Video Projector Transperent Lens,11.33,Buy it now
Projector Lamp Sony VPL-VW11HT,150.0,"Time left3d 9h left (Sun, 04:16)"
Sony Projector VPD-MX10,40.0,or Best Offer
Sony Cineza Projector System,150.0,Buy it now
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.77,Buy it now
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),113.73,Buy it now
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
