title,price,type
"LX-LP02 (PK-L3715U) Replacement Lamp & Housing for Projectors - JVC, Canon +",65.84,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.65,or Best Offer
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,76.69,or Best Offer
Lamp for JVC DLA-X500RBU Projector,85.25,or Best Offer
jvc dla projector Ceiling mounted,125.0,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,133.65,Was: £150.1611% off
JVC DLA HD1 Projector Used Tested Working,150.0,Buy it now
JVC DLA HD1-BE Projector Tested Working In Good Condition,165.23,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,150.86,Buy it now
JVC D-ILA DLA-X3-WE Projector 1080P,199.99,or Best Offer
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,165.79,or Best Offer
SONY VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
Sony LSPX-P1 Portable Short Throw Projector White With Stand ,160.0,or Best Offer
sony vpl projector,50.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,32.99,or Best Offer
Rare Vintage SONY CPJ-A300E LCD Projector  - Tested/ Works,200.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",50.0,or Best Offer
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony Projector VPL DW122,68.0,Buy it now
SONY CPJ-D500 LCD Projector with psu tested,44.99,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
Sony VPL-ES2 LCD Projector,35.0,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,40.0,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-DX122 XGA HDMI  Desktop Projector - 258 Hours Low Run time,89.99,or Best Offer
Sony VPL-EX1 LCD Data Projector,20.0,or Best Offer
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left3d 3h left (Tue, 22:52)"
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
Sony data projector VPL-DW126,60.0,Buy it now
Sony Video Projector Vpl W400 Grey,24.99,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 195 Lamp hours used Tested + Working + Remote,59.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
Sony Cineza Projector System,99.0,Buy it now
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN G CONDITION.,25.0,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Pocket Sized Good,156.93,Buy it now
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768,50.0,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
