title,price,type
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,160.29,Buy it now
New listingSony XGA VPL EX1 Data Projector NO Remote. Tested Working,34.99,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Low Lamp 358hrs Case, Remote, Manual & Leads.",149.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-ES5 Projector,129.99,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,49.95,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony VPL-EW5 3LCD Projector BrightEra 1280x800 WXGA 2000 Lumens 159 Lamp Hours,76.49,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,154.97,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",134.3,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),65.0,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,175.0,or Best Offer
Sony XGA VPL EX1 Data Projector 2003 With Remote. Tested Working,45.0,or Best Offer
"SONY VPL-MX20 Data Projector, 100-240v, 50/60Hz, Black/Silver -",39.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,131.53,RRP £160.58  18% off
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
projector lamp for SONY XL-2400,7.0,"Time left2d 13h left (Tue, 08:19)"
Sony Cineza Projector System,150.0,Buy it now
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
LMP-H330 Lamp & Housing for Sony Projectors,75.28,Buy it now
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-ex70 Projector,30.0,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working - No wires,29.99,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
SONY VW320ES 4K Projector Parts - Remote controller,28.23,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),112.92,Buy it now
