title,price,type
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.9,Buy it now
Sony VPL-CX76  Projector ,25.0,"Time left3d 13h left (Mon, 08:19)"
"Sony VPL-CX11 AV Projector, Home Cinema, Conference Room, ref 4859",55.0,Buy it now
Sony VPL CX21 Portable Projector,60.0,Buy it now
sony vpl-px40 super bright home cinema/data business projector & extras,60.0,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,59.99,or Best Offer
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Pocket Sized w/AC-UUD12 Used From Japan,171.67,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i -unknown Hours,35.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,92.35,Buy it now
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",180.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
WXGA Conference Room Projector | SONY VPL-FW41 |,102.65,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.9,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.64,RRP £160.58  9% off
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
sony projector vpl -ES3,49.99,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,93.76,Buy it now
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,70.33,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
