title,price,type
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,49.49,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,87.2,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -unknown Hours,35.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 195 Lamp hours used Tested + Working + Remote,59.99,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.86,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.87,RRP £160.58  9% off
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,102.6,Was: £114.00  10% off
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,96.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,99.0,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
sony projector vpl -ES3,49.99,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
Sony 1-856-722-12-1701A1639 Projector Lens for VPL ProjectorsCharity item,29.91,Was: £42.74  30% off
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.98,Buy it now
Sony VPL-VW10HT Video Projector Th Board 1-675-920-11 A-1390-986-A,9.45,Buy it now
