title,price,type
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.38,Was: £65.59  11% off
jvc projector dlars4910 lca9034 good used pcb,64.88,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,93.84,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.64,Buy it now
Sony XGA VPL EX1 Data Projector NO Remote. Tested Working,29.99,or Best Offer
Sony VPL-CX5 - XGA Home Theater Projector - 2000Lumens,35.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,or Best Offer
Sony Cineza VPL-HS2 LCD Projector Good Condition Tested,69.99,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
sony vpl-px40 super bright home cinema/data business projector & extras,80.0,Buy it now
Sony VPL-EX235 LCD Projector Upto 1080P HDMI VGA LAN 2800 Lumens 227 Hours Used,120.0,or Best Offer
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768 90 Lamp Hours,46.74,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,160.29,Buy it now
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,154.67,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
Sony VPL-ES5 Projector,129.99,Buy it now
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,49.95,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Low Lamp 358hrs Case, Remote, Manual & Leads.",149.99,or Best Offer
Sony VPL-EW5 3LCD Projector BrightEra 1280x800 WXGA 2000 Lumens 159 Lamp Hours,76.49,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",134.05,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),65.0,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,175.0,or Best Offer
"SONY VPL-MX20 Data Projector, 100-240v, 50/60Hz, Black/Silver -",39.99,or Best Offer
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.6,RRP £160.58  19% off
projector lamp for SONY XL-2400,7.0,"Time left1d 13h left (Tue, 08:34)"
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
Sony VPL-ex70 Projector,30.0,or Best Offer
Sony KDS-R60XBR1 TV Assembly Cage with High Quality Projector bulb,23.51,or Best Offer
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Data Projector VPL-EX7 With Remote Control & Instructions Manual Booklet CD,40.0,or Best Offer
