title,price,type
Sony Projector VPD-MX10,40.0,or Best Offer
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),112.44,Buy it now
Sony VPA-ES1 Data Projector,54.99,or Best Offer
Sony VPL-SC60E LCD Data Projector,49.0,Buy it now
Sony VPL CS5 LED Projector 506 Lamp Hours w/Power Cable Working,20.0,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony VPL-S500E Projector Fully Working Inc Remote Control ,29.99,Buy it now
⭐️sony vpl-cx120 projector  Used Good Working Used Lamp Hrs States 0hrs Lamp ⭐️,99.0,or Best Offer
SONY VPL-ES1 DATA LCD MULTIMEDIA VIDEO PROJECTOR with Auto Tilt Feature,24.99,or Best Offer
Genuine Original Sony  RM-PJP1 Projector Presentation Laser Remote Minor Damage,9.9,Buy it now
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN G CONDITION.,25.0,or Best Offer
Sony VPL-CS4 LCD Projector With 98 Lamp Hours Used,62.5,or Best Offer
SONY VPL-EX3 LCD PROJECTOR - S/N 7002749 - £40 + VAT,48.0,Buy it now
Sony VPL-PX32 LCD Data Projector Tested in Good Working Condition,99.25,or Best Offer
Sony Portable Projector VPL-EX4 3LCD XGA Projector / Lamp Hour: 85 / With Bag,59.99,or Best Offer
Sony  VGA Data Projector - White - In Bag  (VPL-CX6) ,19.99,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,200.0,or Best Offer
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,69.99,or Best Offer
PROJECTOR SONY VPL-EX7 VGA XLP. Used but in A1 condition.,30.0,or Best Offer
SONY Genuine PK-PJ500 Projector Lamp In Housing,20.61,or Best Offer
Sony VPL-CX6 Data Projector With Remote,40.0,Buy it now
New listingSony (LMP-F370) Projector Lamp In Original Box W/ Manual!,140.54,or Best Offer
