title,price,type
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,40.99,RRP £49.9918% off
Sony data projector VPL-DW126,60.0,Buy it now
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
Sony VPL CS5 LED Projector 506 Lamp Hours w/Power Cable Working,34.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",151.95,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
⭐️sony vpl-cx120 projector  Used Good Working Used Lamp Hrs States 0hrs Lamp ⭐️,99.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
SONY CPJ-D500 LCD Projector,40.0,Buy it now
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,55.99,Was: £69.9920% off
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768,50.0,or Best Offer
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
