title,price,type
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,40.99,RRP £49.9918% off
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",80.0,"Time left5d 15h left (Sat, 10:16)"
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",50.0,or Best Offer
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left2d 3h left (Tue, 22:50)"
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 195 Lamp hours used Tested + Working + Remote,59.99,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony Cineza Projector System,99.0,Buy it now
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 258 Hours Low Run time,109.99,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,45.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,69.99,or Best Offer
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,200.0,or Best Offer
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
