title,price,type
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",153.45,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.87,RRP £160.58  9% off
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,96.0,or Best Offer
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
sony projector vpl -ES3,49.99,or Best Offer
Sony WXGA VPL- FW300L Projector Cooling Fans,71.41,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Genuine Original Sony IFU-WLM2 Wireless USB Adapter VPL-CX76 VPL-CX86 Projectors,19.95,Buy it now
Sony VPL-EX3 Video Projector Transperent Lens,11.38,Buy it now
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),114.26,Buy it now
Sony 1-856-722-12-1701A1639 Projector Lens for VPL ProjectorsCharity item,29.98,Was: £42.84  30% off
